stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding
4,380,"Grove St at Glennie",,42.284398,-71.807561,,,,,,0
5,381,"Grove and Sagamore",,42.282260,-71.806275,,,,,,0
18,902,"PROVIDENCE ST + AETNA ST",,42.253180,-71.792650,,,,,,0
21,298,"Grafton St + Franklin St",,42.259710,-71.793660,,,,,,0
24,243,"Franklin St + City Hall",,42.261780,-71.801490,,,,,,0
25,246,"Front St + City Hall",,42.263180,-71.801760,,,,,,0
28,272,"Grafton St +Temple St",,42.259740,-71.793810,,,,,,0
31,888,"PROVIDENCE ST + JEFFERSON ST",,42.253410,-71.792750,,,,,,0
32,889,"PROVIDENCE ST + PATTISON ST",,42.252310,-71.792670,,,,,,0
37,894,"PROVIDENCE ST + 133 PROVIDENCE ST",,42.246610,-71.791930,,,,,,0
45,353,"Fair Plaza Shelter",,42.214056,-71.795848,,,,,,0
46,354,"Greenwood St at Arnold",,42.215130,-71.795895,,,,,,0
47,356,"Greenwood St at 327 Greenwood",,42.216958,-71.796293,,,,,,0
48,357,"Greenwood St at Ryberg",,42.218500,-71.796626,,,,,,0
49,358,"Greenwood St at Conway",,42.219406,-71.796612,,,,,,0
50,359,"Greenwood St at Southold",,42.220645,-71.796658,,,,,,0
53,1187,"Spofford Rd at Broughton",,42.220974,-71.799507,,,,,,0
54,1039,"Upland Garden Dr at 48 Upland Garden",,42.220622,-71.803364,,,,,,0
55,1040,"Upland Garden Dr at 36 Upland Garden",,42.221551,-71.803588,,,,,,0
56,1041,"Upland Garden Dr at 22 Upland Garden",,42.222550,-71.804006,,,,,,0
57,1042,"Upland Garden Dr at 10 Upland Garden",,42.223268,-71.804780,,,,,,0
58,1043,"Upland St at 65 Upland",,42.224131,-71.802758,,,,,,0
59,1044,"Upland St at Harwich",,42.223646,-71.800826,,,,,,0
60,1046,"Upland St at Mallard",,42.223311,-71.799616,,,,,,0
61,1045,"Upland St at Emmanuel",,42.223544,-71.797239,,,,,,0
63,362,"Greenwood St at 187 Greenwood",,42.224454,-71.795171,,,,,,0
64,363,"Greenwood St at Forsberg",,42.226046,-71.793634,,,,,,0
65,364,"Greenwood St at 127 Greenwood",,42.227130,-71.792970,,,,,,0
66,365,"Greenwood St at Tatman",,42.228625,-71.792906,,,,,,0
67,366,"Greenwood St at Kosta",,42.230063,-71.793098,,,,,,0
68,367,"Greenwood St at Ekman",,42.231263,-71.793526,,,,,,0
69,42,"Blackstone River Rd at Whipple",,42.232423,-71.794376,,,,,,0
70,43,"Blackstone River Rd at Falmouth",,42.233916,-71.795521,,,,,,0
71,44,"Blackstone River Rd at McKeon",,42.234954,-71.796158,,,,,,0
72,1145,"Route 146 + Walmart",,42.234002,-71.790407,,,,,,0
73,1144,"Walmart ParKing Lot",,42.231748,-71.789958,,,,,,0
74,904,"Providence St + Millbury St",,42.237970,-71.792080,,,,,,0
75,905,"Providence St + Doane St",,42.240100,-71.791610,,,,,,0
76,896,"Providence St + Astrid Ave",,42.240592,-71.791413,,,,,,0
77,1051,"Upsala St at Providence",,42.241415,-71.791829,,,,,,0
78,1052,"Upsala St at Esther",,42.241785,-71.793463,,,,,,0
79,1053,"Upsala St at Stockton",,42.242101,-71.794872,,,,,,0
80,1054,"Upsala St at Vernon",,42.242635,-71.797135,,,,,,0
81,1068,"Vernon St at Ames",,42.243428,-71.796838,,,,,,0
82,1069,"Vernon St at Windham",,42.244718,-71.796086,,,,,,0
84,1071,"Vernon St at Syme",,42.246283,-71.794886,,,,,,0
87,1075,"Vernon St at Suffield",,42.249763,-71.794735,,,,,,0
89,1263,"Vernon St at Dorchester St",,42.251456,-71.795370,,,,,,0
90,1077,"Vernon St at Pattison",,42.252450,-71.796055,,,,,,0
91,1078,"Vernon St at Jefferson",,42.253546,-71.796848,,,,,,0
92,334,"Green St at Harding",,42.255771,-71.797841,,,,,,0
93,335,"Green St at Harrison",,42.256996,-71.797930,,,,,,0
94,336,"Green St at Goddard",,42.258156,-71.798056,,,,,,0
95,242,"Foster St + Major Taylor Blvd",,42.263406,-71.796800,,,,,,0
96,239,"FOSTER ST + WALDO ST",,42.264797,-71.800535,,,,,,0
99,330,"Green St at Temple",,42.259301,-71.798248,,,,,,0
101,333,"Green St at Madison",,42.255704,-71.798152,,,,,,0
102,1056,"Vernon St at Pattison",,42.252507,-71.796218,,,,,,0
103,1057,"Vernon St at Richland",,42.251138,-71.795317,,,,,,0
104,1058,"Vernon St at Suffield",,42.250153,-71.794878,,,,,,0
105,1059,"Vernon St at Seymour",,42.249128,-71.794751,,,,,,0
106,1060,"Vernon St at Alpine",,42.248221,-71.794726,,,,,,0
107,1061,"Vernon St at View",,42.247030,-71.794783,,,,,,0
109,1063,"Vernon St at Euclid",,42.245568,-71.795481,,,,,,0
110,1064,"Vernon St at Windham",,42.244925,-71.795998,,,,,,0
112,1066,"Vernon St at Cargill",,42.243668,-71.796896,,,,,,0
113,1067,"Vernon St at Upsala",,42.242706,-71.797341,,,,,,0
115,1239,"Upsala Street Apartments",,42.241961,-71.794984,,,,,,0
116,1049,"Upsala St at Esther",,42.241646,-71.793577,,,,,,0
117,1050,"Upsala St at Providence",,42.241236,-71.791628,,,,,,0
119,884,"Providence St + Doame St",,42.240100,-71.791730,,,,,,0
120,885,"Providence St + Millbury St",,42.238000,-71.792210,,,,,,0
121,38,"Blackstone River Rd at McKeon",,42.234915,-71.796310,,,,,,0
122,40,"Blackstone River Rd at Falmouth",,42.233559,-71.795425,,,,,,0
123,41,"Blackstone River Rd at Whipple",,42.232157,-71.794459,,,,,,0
