origin,time,corridor,onboardings,car_trips_0_800m,car_trips_0_1600m,car_trips_800_1600m,bus_ratio_near,bus_ratio_all,bus_ratio_near_projected,projected_ridership,ridership_increase
415;448,04:00 - 06:00,Orange,151,55,44,15,0.733010,0.569811,0.758292,156.208216,5.208216
408;455,04:00 - 06:00,Orange,50,38,26,8,0.568182,0.409836,0.597153,52.549483,2.549483
412;451,04:00 - 06:00,Orange,27,47,59,25,0.364865,0.170886,0.392421,29.039173,2.039173
416;447,04:00 - 06:00,Orange,7,52,52,31,0.118644,0.049296,0.142942,8.433607,1.433607
410;452,04:00 - 06:00,Orange,133,35,66,13,0.791667,0.538462,0.820538,137.850337,4.850337
414;449,04:00 - 06:00,Orange,58,53,41,9,0.522523,0.360248,0.548325,60.864105,2.864105
407;456,04:00 - 06:00,Orange,23,39,46,18,0.370968,0.182540,0.399997,24.799788,1.799788
413;450,04:00 - 06:00,Orange,17,52,77,27,0.246377,0.098266,0.273064,18.841418,1.841418
419;444;420,04:00 - 06:00,Orange,58,81,67,24,0.417266,0.252174,0.432250,60.082716,2.082716
417;445,04:00 - 06:00,Orange,97,30,72,24,0.763780,0.434978,0.787227,99.977847,2.977847
405;457,04:00 - 06:00,Orange,87,67,34,0,0.564935,0.462766,0.594097,91.490900,4.490900
404;459,04:00 - 06:00,Orange,0,69,95,33,0.000000,0.000000,0.000000,0.000002,0.000002
421;442,04:00 - 06:00,Orange,62,125,127,29,0.331551,0.180758,0.352598,65.935779,3.935779
196;24;1508,04:00 - 06:00,Orange,16,69,54,10,0.188235,0.107383,0.201387,17.117899,1.117899
409;453,04:00 - 06:00,Orange,16,36,51,22,0.307692,0.128000,0.336573,17.501808,1.501808
1503,04:00 - 06:00,all,432,71,55,6,0.858847,0.765957,0.878989,442.131490,10.131490
661;674,04:00 - 06:00,Green,1,31,17,5,0.031250,0.018519,0.031250,1.000000,0.000000
657;678,04:00 - 06:00,Green,26,23,19,1,0.530612,0.376812,0.530612,25.999988,-0.000012
656;679,04:00 - 06:00,Green,18,30,23,3,0.375000,0.243243,0.375000,18.000000,0.000000
659;676;675,04:00 - 06:00,Green,0,29,19,3,0.000000,0.000000,0.000000,0.000000,0.000000
658;677,04:00 - 06:00,Green,0,16,13,0,0.000000,0.000000,0.000000,0.000000,0.000000
415;448,06:00 - 09:00,Orange,482,325,295,89,0.597274,0.404702,0.650881,525.261305,43.261305
408;455,06:00 - 09:00,Orange,416,279,252,80,0.598561,0.405063,0.648727,450.865159,34.865159
412;451,06:00 - 09:00,Orange,193,262,433,190,0.424176,0.179035,0.477147,217.101927,24.101927
416;447,06:00 - 09:00,Orange,103,232,391,180,0.307463,0.113687,0.361434,121.080514,18.080514
410;452,06:00 - 09:00,Orange,679,255,294,120,0.726981,0.503709,0.779671,728.213070,49.213070
414;449,06:00 - 09:00,Orange,407,238,224,97,0.631008,0.421325,0.684428,441.456240,34.456240
407;456,06:00 - 09:00,Orange,137,151,279,107,0.475694,0.203264,0.525544,151.356710,14.356710
413;450,06:00 - 09:00,Orange,243,289,368,175,0.456767,0.226047,0.509924,271.279648,28.279648
419;444;420,06:00 - 09:00,Orange,508,541,528,169,0.484271,0.290951,0.538199,564.570228,56.570228
417;445,06:00 - 09:00,Orange,540,291,472,191,0.649819,0.361446,0.703950,584.982805,44.982805
405;457,06:00 - 09:00,Orange,979,398,201,13,0.710966,0.615336,0.760549,1047.276374,68.276374
404;459,06:00 - 09:00,Orange,23,626,797,256,0.035439,0.013514,0.093867,60.919655,37.919655
421;442,06:00 - 09:00,Orange,494,741,696,212,0.400000,0.230518,0.454259,561.009713,67.009713
196;24;1508,06:00 - 09:00,Orange,422,523,316,123,0.446561,0.304913,0.501227,473.659176,51.659176
409;453,06:00 - 09:00,Orange,363,269,392,178,0.574367,0.301997,0.624741,394.836229,31.836229
1503,06:00 - 09:00,all,6160,722,425,55,0.895089,0.836729,0.977833,6729.448933,569.448933
1125;1163;1162,06:00 - 09:00,Blue,64,157,60,4,0.289593,0.224561,0.566638,125.227049,61.227049
1134;1153,06:00 - 09:00,Blue,4,61,105,41,0.061538,0.018957,0.338801,22.022065,18.022065
21;28;1612,06:00 - 09:00,Blue,35,630,576,149,0.052632,0.025180,0.318798,212.001002,177.001002
